AdvisoryNumber,Date,Lat,Long,Wind,Pres,Movement,stormtypeName,Name,Received,Forecaster
30,"2005-09-25 04:00:00",33,-93.9,35,985,"NORTH NEAR 10 MPH","Tropical Depression",Rita,"2005-09-24 22:37:18",KNABB
1,"2010-10-11 22:00:00",16,-84,60,1000,"NW at 9 MPH","Tropical Storm",Paula,"2010-10-11 16:34:46",BRENNAN
1A,"2010-10-12 01:00:00",16.4,-84.3,65,998,"NW at 9 MPH","Tropical Storm",Paula,"2010-10-11 19:41:02",BROWN/CANGIALOSI
2,"2010-10-12 04:00:00",16.8,-84.6,70,994,"NW at 10 MPH","Tropical Storm",Paula,"2010-10-11 22:46:49",BROWN/CANGIALOSI
2A,"2010-10-12 07:00:00",17.2,-84.9,70,991,"NW at 10 MPH","Tropical Storm",Paula,"2010-10-12 01:58:49",PASCH/KIMBERLAIN
3...CORREC,"2010-10-12 10:00:00",17.6,-85.2,75,992,"NW at 10 MPH",Hurricane,Paula,"2010-10-12 04:43:45",PASCH/KIMBERLAIN
3,"2010-10-12 10:00:00",17.6,-85.2,75,992,"NW at 10 MPH","Tropical Storm",Paula,"2010-10-12 04:37:48",PASCH/KIMBERLAIN
3A,"2010-10-12 13:00:00",18.1,-85.4,75,992,"NW at 10 MPH",Hurricane,Paula,"2010-10-12 07:43:50",AVILA
4,"2010-10-12 16:00:00",18.6,-85.7,75,991,"NNW at 10 MPH",Hurricane,Paula,"2010-10-12 10:43:52",AVILA
5,"2010-10-12 18:45:00",18.8,-85.8,100,981,"NNW at 10 MPH",Hurricane,Paula,"2010-10-12 13:40:55",AVILA/BERG
6,"2010-10-12 22:00:00",19.2,-86,100,981,"NNW at 9 MPH",Hurricane,Paula,"2010-10-12 16:46:48",AVILA/BERG
6A,"2010-10-13 01:00:00",19.6,-86,100,981,"N at 9 MPH",Hurricane,Paula,"2010-10-12 19:43:55",BROWN/CANGIALOSI
7,"2010-10-13 04:00:00",19.9,-86,100,981,"N at 9 MPH",Hurricane,Paula,"2010-10-12 22:43:47",BROWN/CANGIALOSI
7A,"2010-10-13 07:00:00",20.4,-86,100,981,"N at 9 MPH",Hurricane,Paula,"2010-10-13 01:52:50",STEWART/KIMBERLAIN
8,"2010-10-13 10:00:00",20.7,-86,100,984,"N at 9 MPH",Hurricane,Paula,"2010-10-13 04:55:50",STEWART/KIMBERLAIN
8A,"2010-10-13 13:00:00",21.3,-85.9,100,984,"N at 9 MPH",Hurricane,Paula,"2010-10-13 07:34:50",AVILA
9,"2010-10-13 16:00:00",21.3,-85.8,100,984,"N at 5 MPH",Hurricane,Paula,"2010-10-13 10:49:56",AVILA/BERG
9A,"2010-10-13 19:00:00",21.5,-85.7,100,989,"STATIONARY MINIMUM CENTRAL PRESSURE...989 MB...29.20 INCHES   WA",Hurricane,Paula,"2010-10-13 13:58:56",AVILA/BERG
10,"2010-10-13 22:00:00",21.7,-85.6,85,992,"NNE at 5 MPH",Hurricane,Paula,"2010-10-13 16:44:01",AVILA/BERG
10A,"2010-10-14 01:00:00",21.8,-85.6,85,992,"NNE at 3 MPH",Hurricane,Paula,"2010-10-13 19:46:58",BROWN/BLAKE
11,"2010-10-14 04:00:00",21.9,-85.4,80,993,"NE at 3 MPH",Hurricane,Paula,"2010-10-13 22:40:54",BROWN
11A,"2010-10-14 07:00:00",22.2,-85.2,80,993,"NE at 4 MPH",Hurricane,Paula,"2010-10-14 01:52:51",BEVEN
12,"2010-10-14 10:00:00",22.3,-84.9,75,999,"NE at 5 MPH",Hurricane,Paula,"2010-10-14 04:59:22",BEVEN
12A,"2010-10-14 13:00:00",22.7,-84.5,75,999,"NE at 5 MPH",Hurricane,Paula,"2010-10-14 07:40:58",AVILA
13,"2010-10-14 16:00:00",22.8,-84.1,70,1000,"ENE at 6 MPH","Tropical Storm",Paula,"2010-10-14 10:38:08",AVILA
13A,"2010-10-14 19:00:00",22.8,-83.5,65,1002,"E at 10 MPH","Tropical Storm",Paula,"2010-10-14 13:53:21",AVILA
14,"2010-10-14 22:00:00",22.8,-82.8,60,1002,"E at 9 MPH","Tropical Storm",Paula,"2010-10-14 16:47:15",AVILA
14A,"2010-10-15 01:00:00",23,-82,55,1002,"E at 14 MPH","Tropical Storm",Paula,"2010-10-14 19:46:52",STEWART/BLAKE
15,"2010-10-15 04:00:00",23.1,-81.4,45,1002,"E at 14 MPH","Tropical Storm",Paula,"2010-10-14 22:44:08",STEWART
16,"2010-10-15 10:00:00",23.1,-80.2,35,1008,"E at 14 MPH","Tropical Depression",Paula,"2010-10-15 04:35:02",BEVEN
17,"2010-10-15 16:00:00",22.8,-79.5,25,1009,"E at 9 MPH","Tropical Depression",Paula,"2010-10-15 10:34:59",AVILA
1,"2011-10-23 22:00:00",15.9,-81.9,35,1005,"NW at 12 MPH","Tropical Depression",Eighteen,"2011-10-23 16:45:36",BROWN
1A,"2011-10-24 01:00:00",16.1,-82,35,1004,"NNW at 10 MPH","Tropical Depression",Eighteen,"2011-10-23 19:38:48",STEWART/KIMBERLAIN
2,"2011-10-24 04:00:00",16.4,-82.2,40,1004,"NNW at 8 MPH","Tropical Storm",Rina,"2011-10-23 22:41:59",STEWART
2A,"2011-10-24 07:00:00",16.5,-82.2,40,1004,"NNW at 7 MPH","Tropical Storm",Rina,"2011-10-24 01:32:53",PASCH/LANDSEA
3,"2011-10-24 10:00:00",16.7,-82.3,40,1003,"NNW at 6 MPH","Tropical Storm",Rina,"2011-10-24 04:35:35",PASCH/LANDSEA
3A,"2011-10-24 13:00:00",16.8,-82.5,40,1003,"NNW at 6 MPH","Tropical Storm",Rina,"2011-10-24 07:44:39",BROWN/ROBERTS
4,"2011-10-24 16:00:00",17.1,-82.9,45,1001,"NW at 6 MPH","Tropical Storm",Rina,"2011-10-24 10:38:39",BROWN/ROBERTS
5,"2011-10-24 19:00:00",17.1,-83,75,991,"NW at 5 MPH",Hurricane,Rina,"2011-10-24 14:14:50",BROWN/ROBERTS
6,"2011-10-24 22:00:00",17.1,-83.1,75,989,"WNW at 3 MPH",Hurricane,Rina,"2011-10-24 16:44:45",BROWN/ROBERTS
7,"2011-10-25 04:00:00",17.2,-83.3,80,985,"WNW at 3 MPH",Hurricane,Rina,"2011-10-24 22:41:47",KIMBERLAIN/STEWART
8,"2011-10-25 10:00:00",17.3,-83.6,100,975,"WNW at 3 MPH",Hurricane,Rina,"2011-10-25 04:53:44",PASCH/LANDSEA
8A,"2011-10-25 13:00:00",17.4,-83.8,100,975,"WNW at 3 MPH",Hurricane,Rina,"2011-10-25 07:47:37",BRENNAN
9,"2011-10-25 16:00:00",17.4,-83.9,105,971,"WNW at 3 MPH",Hurricane,Rina,"2011-10-25 10:35:37",BRENNAN
9A,"2011-10-25 19:00:00",17.4,-84.2,105,971,"WNW at 3 MPH",Hurricane,Rina,"2011-10-25 13:59:42",BRENNAN
10,"2011-10-25 22:00:00",17.4,-84.3,110,970,"W at 3 MPH",Hurricane,Rina,"2011-10-25 16:50:43",BRENNAN
10A,"2011-10-26 01:00:00",17.5,-84.5,110,966,"W at 3 MPH",Hurricane,Rina,"2011-10-25 19:50:46",AVILA/BERG
11,"2011-10-26 04:00:00",17.5,-84.8,110,966,"W at 3 MPH",Hurricane,Rina,"2011-10-25 22:50:49",AVILA/BERG
11A,"2011-10-26 07:00:00",17.5,-84.8,110,966,"W at 3 MPH",Hurricane,Rina,"2011-10-26 01:59:53",AVILA
12,"2011-10-26 10:00:00",17.5,-85.2,110,967,"W at 5 MPH",Hurricane,Rina,"2011-10-26 04:44:33",PASCH
12A,"2011-10-26 13:00:00",17.6,-85.3,110,967,"W at 4 MPH",Hurricane,Rina,"2011-10-26 07:41:35",BEVEN
13,"2011-10-26 16:00:00",17.9,-85.5,110,967,"WNW at 5 MPH",Hurricane,Rina,"2011-10-26 10:59:38",BEVEN
14,"2011-10-26 18:30:00",18.1,-85.8,85,982,"WNW at 6 MPH",Hurricane,Rina,"2011-10-26 13:35:56",BEVEN
15,"2011-10-26 22:00:00",18.2,-85.9,85,979,"NW at 6 MPH",Hurricane,Rina,"2011-10-26 16:47:38",BEVEN
15A,"2011-10-27 01:00:00",18.3,-86.2,85,979,"NW at 6 MPH",Hurricane,Rina,"2011-10-26 19:41:44",AVILA
16,"2011-10-27 04:00:00",18.5,-86.5,85,979,"NW at 6 MPH",Hurricane,Rina,"2011-10-26 22:44:47",AVILA
16A,"2011-10-27 07:00:00",18.7,-86.6,85,979,"NW at 6 MPH",Hurricane,Rina,"2011-10-27 01:53:51",PASCH
17,"2011-10-27 10:00:00",18.8,-86.9,75,988,"NW at 6 MPH",Hurricane,Rina,"2011-10-27 04:35:31",PASCH
17A,"2011-10-27 13:00:00",18.9,-87,75,988,"NW at 6 MPH",Hurricane,Rina,"2011-10-27 07:41:35",BEVEN
18,"2011-10-27 16:00:00",19.2,-87,70,989,"NNW at 6 MPH","Tropical Storm",Rina,"2011-10-27 10:44:45",BEVEN
18A,"2011-10-27 19:00:00",19.5,-87.1,70,991,"N at 6 MPH","Tropical Storm",Rina,"2011-10-27 13:50:37",BEVEN
19,"2011-10-27 22:00:00",19.8,-87.2,60,992,"N at 7 MPH","Tropical Storm",Rina,"2011-10-27 16:35:37",BEVEN
19A,"2011-10-28 01:00:00",20.1,-87.2,60,996,"N at 7 MPH","Tropical Storm",Rina,"2011-10-27 19:50:43",AVILA
20,"2011-10-28 04:00:00",20.5,-87.2,60,996,"N at 7 MPH","Tropical Storm",Rina,"2011-10-27 22:41:45",AVILA
20A,"2011-10-28 07:00:00",21,-87.1,60,996,"N at 7 MPH","Tropical Storm",Rina,"2011-10-28 02:11:49",STEWART/CANGIALOSI
21,"2011-10-28 10:00:00",21.1,-87,50,998,"NNE at 5 MPH","Tropical Storm",Rina,"2011-10-28 04:38:30",STEWART
21A,"2011-10-28 13:00:00",21.3,-86.9,45,1002,"NNE at 4 MPH","Tropical Storm",Rina,"2011-10-28 07:47:32",BEVEN
22,"2011-10-28 16:00:00",21.8,-86.6,35,1004,"NNE at 6 MPH","Tropical Depression",Rina,"2011-10-28 10:32:49",BEVEN
23,"2011-10-28 22:00:00",21.9,-86.1,30,1007,"ENE at 5 MPH","Post-Tropical Cyclone",Cyclone,"2011-10-28 16:35:50",BEVEN
1,"2012-10-22 16:00:00",13.5,-78,30,1003,"SW at 5 MPH","Tropical Depression",Eighteen,"2012-10-22 10:50:43",BERG/AVILA
1A,"2012-10-22 19:00:00",13.5,-78.5,30,1003,"STATIONARY MINIMUM CENTRAL PRESSURE...1003 MB...29.62 INCHES   W","Tropical Depression",Eighteen,"2012-10-22 13:41:35",BERG/AVILA
2,"2012-10-22 22:00:00",12.5,-78.5,40,999,"STATIONARY MINIMUM CENTRAL PRESSURE...999 MB...29.50 INCHES   WA","Tropical Storm",Sandy,"2012-10-22 16:59:42",PASCH
2,"2012-10-22 22:00:00",12.5,-78.5,40,999,"STATIONARY MINIMUM CENTRAL PRESSURE...999 MB...29.50 INCHES   WA","Tropical Storm",Sandy,"2012-10-22 16:59:41",PASCH
2A,"2012-10-23 01:00:00",12.7,-78.7,45,998,"STATIONARY MINIMUM CENTRAL PRESSURE...998 MB...29.47 INCHES   WA","Tropical Storm",Sandy,"2012-10-22 19:35:41",STEWART
3,"2012-10-23 04:00:00",12.7,-78.6,45,998,"STATIONARY MINIMUM CENTRAL PRESSURE...998 MB...29.47 INCHES   WA","Tropical Storm",Sandy,"2012-10-22 22:53:42",STEWART
3A,"2012-10-23 07:00:00",12.9,-78.7,45,998,"STATIONARY MINIMUM CENTRAL PRESSURE...998 MB...29.47 INCHES   WA","Tropical Storm",Sandy,"2012-10-23 01:56:42",BROWN
4,"2012-10-23 10:00:00",13.3,-78.6,45,998,"N at 3 MPH","Tropical Storm",Sandy,"2012-10-23 04:53:24",BROWN
4A,"2012-10-23 13:00:00",13.4,-77.9,45,997,"NNE at 3 MPH","Tropical Storm",Sandy,"2012-10-23 07:59:27",PASCH
5,"2012-10-23 16:00:00",13.8,-77.8,50,993,"NNE at 5 MPH","Tropical Storm",Sandy,"2012-10-23 10:47:33",PASCH
5A,"2012-10-23 19:00:00",14.1,-77.6,50,993,"NNE at 5 MPH","Tropical Storm",Sandy,"2012-10-23 13:38:32",PASCH
6,"2012-10-23 22:00:00",14.3,-77.6,50,993,"NNE at 6 MPH","Tropical Storm",Sandy,"2012-10-23 16:38:33",PASCH
6A,"2012-10-24 01:00:00",14.8,-77.5,50,993,"NNE at 8 MPH","Tropical Storm",Sandy,"2012-10-23 19:50:35",BEVEN
7,"2012-10-24 04:00:00",15.2,-77.2,60,989,"NNE at 10 MPH","Tropical Storm",Sandy,"2012-10-23 22:53:39",BEVEN
7A,"2012-10-24 07:00:00",15.7,-77.1,65,988,"N at 10 MPH","Tropical Storm",Sandy,"2012-10-24 01:53:39",STEWART
8,"2012-10-24 10:00:00",16.3,-77,70,986,"N at 14 MPH","Tropical Storm",Sandy,"2012-10-24 04:50:25",STEWART
8A,"2012-10-24 13:00:00",16.6,-76.9,70,983,"N at 14 MPH","Tropical Storm",Sandy,"2012-10-24 07:59:26",BRENNAN
9,"2012-10-24 16:00:00",17.1,-76.7,80,973,"NNE at 13 MPH",Hurricane,Sandy,"2012-10-24 11:02:38",BRENNAN
9A,"2012-10-24 19:00:00",17.6,-76.8,80,973,"N at 14 MPH",Hurricane,Sandy,"2012-10-24 13:53:31",BRENNAN
10,"2012-10-24 22:00:00",18.3,-76.6,80,970,"N at 14 MPH",Hurricane,Sandy,"2012-10-24 16:50:34",BRENNAN
10A,"2012-10-25 01:00:00",18.7,-76.4,85,968,"N at 14 MPH",Hurricane,Sandy,"2012-10-24 19:53:37",BEVEN
11,"2012-10-25 04:00:00",19.4,-76.3,90,954,"N at 13 MPH",Hurricane,Sandy,"2012-10-24 23:02:46",BEVEN
11A,"2012-10-25 07:00:00",20.1,-75.9,110,957,"NNE at 15 MPH",Hurricane,Sandy,"2012-10-25 01:59:47",STEWART/ROBERTS
12,"2012-10-25 10:00:00",20.9,-75.8,105,960,"N at 18 MPH",Hurricane,Sandy,"2012-10-25 04:59:21",STEWART
12A,"2012-10-25 13:00:00",21.6,-75.5,105,967,"N at 18 MPH",Hurricane,Sandy,"2012-10-25 07:59:24",BRENNAN
13,"2012-10-25 16:00:00",22.4,-75.5,105,964,"N at 16 MPH",Hurricane,Sandy,"2012-10-25 10:47:29",BRENNAN
13A,"2012-10-25 19:00:00",23.5,-75.4,105,963,"N at 20 MPH",Hurricane,Sandy,"2012-10-25 13:50:30",BRENNAN
14,"2012-10-25 22:00:00",24.5,-75.6,105,963,"N at 20 MPH",Hurricane,Sandy,"2012-10-25 16:38:31",BRENNAN
14A,"2012-10-26 01:00:00",24.8,-75.8,100,965,"NNW at 17 MPH",Hurricane,Sandy,"2012-10-25 19:53:33",BEVEN
15,"2012-10-26 04:00:00",25.3,-76.1,90,968,"NNW at 13 MPH",Hurricane,Sandy,"2012-10-25 22:59:44",BEVEN
15A,"2012-10-26 07:00:00",25.8,-76.5,85,968,"NNW at 13 MPH",Hurricane,Sandy,"2012-10-26 01:53:39",BRENNAN/ROBERTS
16,"2012-10-26 10:00:00",26.3,-76.9,80,968,"NW at 13 MPH",Hurricane,Sandy,"2012-10-26 04:50:23",BRENNAN
16A,"2012-10-26 13:00:00",26.4,-76.9,80,970,"NW at 10 MPH",Hurricane,Sandy,"2012-10-26 07:56:26",PASCH
17,"2012-10-26 16:00:00",26.7,-76.9,80,970,"N at 6 MPH",Hurricane,Sandy,"2012-10-26 10:59:24",PASCH
17A,"2012-10-26 19:00:00",27.1,-77.1,75,971,"N at 7 MPH",Hurricane,Sandy,"2012-10-26 14:02:26",PASCH
18,"2012-10-26 22:00:00",27.3,-77.1,75,971,"N at 7 MPH",Hurricane,Sandy,"2012-10-26 17:02:31",PASCH
18A,"2012-10-27 01:00:00",27.5,-77.2,75,970,"N at 7 MPH",Hurricane,Sandy,"2012-10-26 19:56:32",BEVEN
19,"2012-10-27 04:00:00",27.7,-77.1,75,969,"N at 7 MPH",Hurricane,Sandy,"2012-10-26 22:56:36",BEVEN
19A,"2012-10-27 07:00:00",28.1,-76.9,75,969,"NNE at 7 MPH",Hurricane,Sandy,"2012-10-27 01:44:42",BRENNAN
20,"2012-10-27 10:00:00",28.6,-76.7,70,969,"NNE at 10 MPH","Tropical Storm",Sandy,"2012-10-27 04:47:29",BRENNAN/CANGIALOSI
20A,"2012-10-27 13:00:00",28.8,-76.8,75,960,"NNE at 10 MPH",Hurricane,Sandy,"2012-10-27 08:02:30",BROWN/LANDSEA
21,"2012-10-27 16:00:00",29,-76,75,958,"NNE at 9 MPH",Hurricane,Sandy,"2012-10-27 11:02:24",BROWN
21A,"2012-10-27 19:00:00",29.7,-75.6,75,961,"NE at 11 MPH",Hurricane,Sandy,"2012-10-27 13:59:30",BROWN/LANDSEA
22,"2012-10-27 22:00:00",30.2,-75.2,75,961,"NE at 13 MPH",Hurricane,Sandy,"2012-10-27 16:56:31",BROWN
22A,"2012-10-28 01:00:00",30.5,-74.7,75,961,"NE at 13 MPH",Hurricane,Sandy,"2012-10-27 19:56:30",BEVEN
23,"2012-10-28 04:00:00",30.9,-74.3,75,960,"NE at 14 MPH",Hurricane,Sandy,"2012-10-27 22:47:34",BEVEN
23A,"2012-10-28 07:00:00",31.5,-73.7,75,960,"NE at 14 MPH",Hurricane,Sandy,"2012-10-28 01:41:38",PASCH
24,"2012-10-28 10:00:00",31.9,-73.3,75,960,"NE at 13 MPH",Hurricane,Sandy,"2012-10-28 04:41:19",PASCH/CANGIALOSI
24A,"2012-10-28 13:00:00",32.1,-73.1,75,951,"NE at 10 MPH",Hurricane,Sandy,"2012-10-28 08:02:19",STEWART
25,"2012-10-28 16:00:00",32.5,-72.6,75,951,"NE at 14 MPH",Hurricane,Sandy,"2012-10-28 10:59:24",STEWART/FRANKLIN
25A,"2012-10-28 19:00:00",32.8,-71.9,75,951,"NE at 14 MPH",Hurricane,Sandy,"2012-10-28 13:56:26",STEWART
26,"2012-10-28 22:00:00",33.4,-71.3,75,952,"NE at 15 MPH",Hurricane,Sandy,"2012-10-28 16:39:12",STEWART
26A,"2012-10-29 01:00:00",34,-70.9,75,950,"NE at 15 MPH",Hurricane,Sandy,"2012-10-28 19:53:32",BEVEN
27,"2012-10-29 04:00:00",34.5,-70.5,75,950,"NE at 14 MPH",Hurricane,Sandy,"2012-10-28 22:50:31",BEVEN/ROBERTS
27A,"2012-10-29 07:00:00",35.2,-70.5,75,950,"N at 14 MPH",Hurricane,Sandy,"2012-10-29 01:41:35",PASCH/CANGIALOSI
28,"2012-10-29 10:00:00",35.9,-70.5,85,946,"N at 15 MPH",Hurricane,Sandy,"2012-10-29 04:56:18",PASCH/CANGIALOSI
28A,"2012-10-29 13:00:00",36.8,-71.1,85,946,"NNW at 20 MPH",Hurricane,Sandy,"2012-10-29 07:50:18",STEWART
29,"2012-10-29 16:00:00",37.5,-71.5,90,943,"NNW at 18 MPH",Hurricane,Sandy,"2012-10-29 10:41:22",STEWART
29A,"2012-10-29 19:00:00",38.3,-73.1,90,940,"NW at 28 MPH",Hurricane,Sandy,"2012-10-29 13:59:25",STEWART
30,"2012-10-29 22:00:00",38.8,-74.4,90,940,"WNW at 28 MPH",Hurricane,Sandy,"2012-10-29 17:02:25",STEWART
31,"2012-10-30 04:00:00",39.8,-75.4,75,952,"NW at 18 MPH","Post-Tropical Cyclone",Sandy,"2012-10-29 23:02:45",BROWN/ROBERTS
1,"2017-10-27 22:00:00",17.5,-84.5,40,1006,"NNW at 6 MPH","Potential Tropical Cyclone",Eighteen,"2017-10-27 16:46:14",Brennan
1A,"2017-10-28 01:00:00",17.8,-84.5,40,1006,"NNW at 6 MPH","Potential Tropical Cyclone",Eighteen,"2017-10-27 19:52:10",Beven
2,"2017-10-28 04:00:00",18.2,-84.4,40,1005,"N at 7 MPH","Potential Tropical Cyclone",Eighteen,"2017-10-27 22:43:01",Beven
2A,"2017-10-28 07:00:00",18.9,-84.6,35,1005,"N at 7 MPH","Potential Tropical Cyclone",Eighteen,"2017-10-28 01:46:12",Berg
3,"2017-10-28 10:00:00",19.6,-84.2,35,1005,"N at 10 MPH","Potential Tropical Cyclone",Eighteen,"2017-10-28 04:39:43",Berg
3A,"2017-10-28 13:00:00",19.7,-84,35,1005,"NNE at 10 MPH","Potential Tropical Cyclone",Eighteen,"2017-10-28 07:45:51",Stewart
4,"2017-10-28 16:00:00",20.8,-82.9,35,1005,"NNE at 22 MPH","Tropical Depression",Eighteen,"2017-10-28 11:00:38",Stewart
4A,"2017-10-28 19:00:00",21.8,-82.4,35,1005,"NNE at 25 MPH","Tropical Depression",Eighteen,"2017-10-28 13:51:52",Stewart
5,"2017-10-28 22:00:00",23,-82.6,40,1002,"N at 29 MPH","Tropical Storm",Philippe,"2017-10-28 16:39:35",Stewart
5A,"2017-10-29 01:00:00",23.7,-82.5,40,1002,"N at 28 MPH","Tropical Storm",Philippe,"2017-10-28 19:46:16",Beven
6,"2017-10-29 04:00:00",24.8,-82.1,40,1003,"NNE at 24 MPH","Tropical Storm",Philippe,"2017-10-28 22:42:41",Beven
6A,"2017-10-29 07:00:00",24.6,-82,45,1000,"E at 12 MPH","Tropical Storm",Philippe,"2017-10-29 01:45:49",Pasch
7,"2017-10-29 10:00:00",25,-81,45,1000,"ENE at 17 MPH","Tropical Storm",Philippe,"2017-10-29 04:42:50",Pasch
7A,"2017-10-29 13:00:00",27.6,-79,50,997,"NE at 32 MPH","Tropical Storm",Philippe,"2017-10-29 07:54:29",Stewart
8,"2017-10-29 16:00:00",27.8,-77.5,50,997,"ENE at 31 MPH","Tropical Storm",Philippe,"2017-10-29 10:36:54",Stewart
8A,"2017-10-29 19:00:00",28.7,-75.4,60,997,"ENE at 46 MPH","Tropical Storm",Philippe,"2017-10-29 13:51:41",Stewart
9,"2017-10-29 22:00:00",31,-75,60,991,"NNE at 46 MPH",Remnants,Philippe,"2017-10-29 16:33:55",Stewart
1,"1933-10-25 06:00:00",13.4,-79.3,40,0,"0 at 0mph","Tropical Storm",Unnamed,"1933-10-25 06:00:00",Unknown
2,"1933-10-25 12:00:00",13.8,-79.7,40,0,"315 at 5mph","Tropical Storm",Unnamed,"1933-10-25 12:00:00",Unknown
3,"1933-10-25 18:00:00",13.9,-79.3,40,0,"75 at 4mph","Tropical Storm",Unnamed,"1933-10-25 18:00:00",Unknown
4,"1933-10-26 00:00:00",14,-78.8,40,0,"80 at 4mph","Tropical Storm",Unnamed,"1933-10-26 00:00:00",Unknown
5,"1933-10-26 06:00:00",14.2,-78.3,40,0,"70 at 5mph","Tropical Storm",Unnamed,"1933-10-26 06:00:00",Unknown
6,"1933-10-26 12:00:00",14.5,-77.7,40,0,"65 at 6mph","Tropical Storm",Unnamed,"1933-10-26 12:00:00",Unknown
7,"1933-10-26 18:00:00",14.9,-77.2,45,0,"50 at 6mph","Tropical Storm",Unnamed,"1933-10-26 18:00:00",Unknown
8,"1933-10-27 00:00:00",15.2,-76.9,45,0,"45 at 4mph","Tropical Storm",Unnamed,"1933-10-27 00:00:00",Unknown
9,"1933-10-27 06:00:00",15.5,-76.8,50,0,"20 at 3mph","Tropical Storm",Unnamed,"1933-10-27 06:00:00",Unknown
10,"1933-10-27 12:00:00",15.8,-76.8,50,0,"0 at 3mph","Tropical Storm",Unnamed,"1933-10-27 12:00:00",Unknown
11,"1933-10-27 18:00:00",16,-76.9,60,0,"335 at 2mph","Tropical Storm",Unnamed,"1933-10-27 18:00:00",Unknown
12,"1933-10-28 00:00:00",16.3,-77.1,60,0,"325 at 3mph","Tropical Storm",Unnamed,"1933-10-28 00:00:00",Unknown
13,"1933-10-28 06:00:00",16.5,-77.3,65,0,"315 at 2mph","Tropical Storm",Unnamed,"1933-10-28 06:00:00",Unknown
14,"1933-10-28 12:00:00",16.8,-77.4,65,0,"340 at 3mph","Tropical Storm",Unnamed,"1933-10-28 12:00:00",Unknown
15,"1933-10-28 18:00:00",17.1,-77.5,70,0,"340 at 3mph","Tropical Storm",Unnamed,"1933-10-28 18:00:00",Unknown
16,"1933-10-29 00:00:00",17.4,-77.7,75,0,"330 at 3mph",Hurricane,Unnamed,"1933-10-29 00:00:00",Unknown
17,"1933-10-29 06:00:00",17.7,-77.8,85,0,"340 at 3mph",Hurricane,Unnamed,"1933-10-29 06:00:00",Unknown
18,"1933-10-29 12:00:00",17.8,-77.9,100,0,"315 at 1mph",Hurricane,Unnamed,"1933-10-29 12:00:00",Unknown
19,"1933-10-29 18:00:00",18.1,-78.1,100,0,"330 at 3mph",Hurricane,Unnamed,"1933-10-29 18:00:00",Unknown
20,"1933-10-30 00:00:00",18.5,-78,80,0,"15 at 4mph",Hurricane,Unnamed,"1933-10-30 00:00:00",Unknown
21,"1933-10-30 06:00:00",18.7,-77.7,75,0,"55 at 3mph",Hurricane,Unnamed,"1933-10-30 06:00:00",Unknown
22,"1933-10-30 12:00:00",18.9,-77.5,75,0,"45 at 2mph",Hurricane,Unnamed,"1933-10-30 12:00:00",Unknown
23,"1933-10-30 18:00:00",19.2,-77.1,75,0,"50 at 4mph",Hurricane,Unnamed,"1933-10-30 18:00:00",Unknown
24,"1933-10-31 00:00:00",19.4,-76.8,75,0,"55 at 3mph",Hurricane,Unnamed,"1933-10-31 00:00:00",Unknown
25,"1933-10-31 06:00:00",19.7,-76.6,75,0,"30 at 3mph",Hurricane,Unnamed,"1933-10-31 06:00:00",Unknown
26,"1933-10-31 12:00:00",19.9,-76.4,70,0,"45 at 2mph","Tropical Storm",Unnamed,"1933-10-31 12:00:00",Unknown
27,"1933-10-31 18:00:00",20.4,-76.2,65,0,"20 at 5mph","Tropical Storm",Unnamed,"1933-10-31 18:00:00",Unknown
28,"1933-11-01 00:00:00",20.9,-76.1,65,0,"10 at 5mph","Tropical Storm",Unnamed,"1933-11-01 00:00:00",Unknown
29,"1933-11-01 06:00:00",21.4,-76.2,60,0,"350 at 5mph","Tropical Storm",Unnamed,"1933-11-01 06:00:00",Unknown
30,"1933-11-01 12:00:00",21.7,-76.3,60,0,"345 at 3mph","Tropical Storm",Unnamed,"1933-11-01 12:00:00",Unknown
31,"1933-11-01 18:00:00",21.9,-76.4,50,0,"335 at 2mph","Tropical Storm",Unnamed,"1933-11-01 18:00:00",Unknown
32,"1933-11-02 00:00:00",22,-76.5,50,0,"315 at 1mph","Tropical Storm",Unnamed,"1933-11-02 00:00:00",Unknown
33,"1933-11-02 06:00:00",22.2,-76.6,50,0,"335 at 2mph","Tropical Storm",Unnamed,"1933-11-02 06:00:00",Unknown
34,"1933-11-02 12:00:00",22.4,-76.8,45,0,"315 at 2mph","Tropical Storm",Unnamed,"1933-11-02 12:00:00",Unknown
35,"1933-11-02 18:00:00",22.8,-77,45,0,"335 at 4mph","Tropical Storm",Unnamed,"1933-11-02 18:00:00",Unknown
36,"1933-11-03 00:00:00",23.2,-77.2,45,0,"335 at 4mph","Tropical Storm",Unnamed,"1933-11-03 00:00:00",Unknown
37,"1933-11-03 06:00:00",23.6,-77.3,45,0,"345 at 4mph","Tropical Storm",Unnamed,"1933-11-03 06:00:00",Unknown
38,"1933-11-03 12:00:00",24.1,-77.2,40,0,"10 at 5mph","Tropical Storm",Unnamed,"1933-11-03 12:00:00",Unknown
39,"1933-11-03 18:00:00",24.6,-76.9,40,0,"30 at 5mph","Tropical Storm",Unnamed,"1933-11-03 18:00:00",Unknown
40,"1933-11-04 00:00:00",25,-76.4,40,0,"50 at 6mph","Tropical Storm",Unnamed,"1933-11-04 00:00:00",Unknown
41,"1933-11-04 06:00:00",25.3,-76,40,0,"50 at 4mph","Tropical Storm",Unnamed,"1933-11-04 06:00:00",Unknown
